# Omega_m, sigma_8, w0, wa, Omega_b, little_h, n_s, m_nu
0.348014357644154837, 0.497197287950444211, -0.463416222748727569, -1.730377432068629373, 0.044138945805689049, 0.738426776601719292, 0.946668988179484083, 0.126802323480791568
0.301998166158739090, 0.736280578585999712, -0.662672500078283822, 0.992952767420643312, 0.041192596823633992, 0.719122490241629997, 1.016387670136259747, 0.111814005302119573
0.227865724776492695, 0.786900582837701812, -0.937607219920948531, -0.179508504974813299, 0.046546997351391034, 0.688416547372110110, 1.000895736489720633, 0.062203914242404845
0.158025047938111340, 1.344903927620473061, -0.908198175626827142, -1.064144681414949112, 0.047246505251807534, 0.667211956979227860, 0.942143960300837247, 0.112510783478815990
0.331844559381611948, 0.735357120356726512, -0.837731531592999290, 0.124723744912327739, 0.035479993143523222, 0.789989856688799508, 0.972199111353368339, 0.128528714535623145
0.231784068828384981, 0.849500087064153586, -0.637973340328189753, 0.163324977716585273, 0.039286352263981625, 0.717098330810713835, 0.996575044403991139, 0.073749986011482485
0.393773858880582028, 0.847883416774174781, -0.408471839508089407, -2.752412477475192798, 0.047864335723130015, 0.654148862152822197, 0.929550926561031998, 0.064288313814611503
0.409027633091874732, 0.722679544391113482, -0.884095995806625901, -1.241494646931446511, 0.051547349223199250, 0.644477194300616341, 1.001961416134688809, 0.083173949841127845
0.409633986522009330, 0.457142643154775929, -0.870182540419519590, -1.123433675226206185, 0.039596702256815414, 0.774933647543389115, 0.996396765083197633, 0.066289247867082304
0.142511891819003839, 0.807108027054876276, -0.975140126002402630, -0.805720071913481051, 0.040347015966149140, 0.731093280406758250, 0.932898033755082401, 0.128313406781084854
0.372354097522290872, 0.808402451312177917, -1.013959597881607611, -0.919030804926482259, 0.044504895871493054, 0.713077347129232764, 0.981962479209179895, 0.105688628577490437
0.286310151249360045, 0.824881747991182190, -0.736306915891289271, -1.857591657825992781, 0.049398355080459137, 0.689166944379695501, 0.922794029210068367, 0.130603344784176567
0.216492758742920399, 0.603867668981269312, -0.543308209791770857, -0.926241838716368449, 0.049427749146824698, 0.697168027367652599, 0.945433089785259417, 0.063928209355099103
0.234413375802144719, 0.990078921216861252, -0.472086999009426300, -1.841253861410395931, 0.037034390459761396, 0.798467290638132265, 0.984849162191751670, 0.074738848466834512
0.254995655700138379, 0.942685628103416828, -1.073058949842459642, 1.404003867383551096, 0.038970862731782012, 0.751987819641723454, 0.947092059828671062, 0.119026158930464032
0.468908951446096567, 0.465659365423975791, -0.582319534974832131, -1.203544177439374696, 0.043095107436848107, 0.685884309955571370, 0.920325531478830672, 0.104020178003243230
0.389077271516029721, 0.657736932220725823, -0.680755088712876599, -1.100806416246700614, 0.048107558595536198, 0.645658159700263079, 0.962644752923572322, 0.087478644246729714
0.491868850265031909, 0.507215368141847534, -0.351237091267211976, -2.826374781026601113, 0.037088359998868406, 0.788115147085428736, 0.922687440252561442, 0.067564634443019425
0.231723752871327682, 0.730841404995094313, -1.245182080306954209, -1.498579667483169509, 0.036127489695412310, 0.784511560295113930, 0.969512741689496083, 0.129885363898573913
0.454421595508601062, 0.603697602345190321, -0.886534264603739963, 1.156378008818823799, 0.039526550561932314, 0.713452262370711465, 0.953295370990005830, 0.061988888200495244
0.340328491927679055, 0.479573607663797363, -0.572024729890449501, 1.014389884447269186, 0.055352862530104220, 0.654801139271378951, 0.978760463990736795, 0.100416420634844780
0.178643907374078259, 1.142776974921727584, -0.850132388744377132, -2.285515306320258233, 0.038055586656110134, 0.789745222405768721, 0.978584809601357186, 0.071252944399660956
0.355043003047260719, 0.869365814344890464, -0.818364270588340492, -2.761472876682758759, 0.045575053556798202, 0.682765057817566579, 0.937704928933734694, 0.126484262691727745
0.453660005382720777, 0.607447226412262231, -0.522029059251356675, -0.631446478039976888, 0.040503730806696663, 0.762174693205794784, 0.973907745336236919, 0.079395809853672200
0.363515714783902155, 0.830669781197303947, -0.857196802336450681, -2.043596024511411535, 0.058014145042522079, 0.641621851316906522, 0.971056938576006834, 0.065165028010746529
0.279623839622565207, 0.800625126576325119, -0.813061381008641448, -1.918158283644894935, 0.052355470098988818, 0.642320189608472036, 0.979399630620769734, 0.110504594246307361
0.299421887352000149, 0.738994411701958787, -0.499945015782497448, -0.692394057837394605, 0.047170621458860168, 0.666686875262296419, 0.984946345205375273, 0.109434521146364594
0.229483498308629574, 1.073476424770383408, -0.965274695289035201, 0.932184469317283382, 0.033416048394694968, 0.774979202773241949, 0.925382444051969011, 0.080435300299165388
0.428726940881943630, 0.750293769446524039, -0.537150657273902432, -1.841848394963241597, 0.041002916730387758, 0.733959461541759284, 0.928581384352358152, 0.094326415368278252
0.345927913012624655, 0.813293656935651033, -1.165210333980678969, -0.777186593939284132, 0.035897621229522017, 0.783561400112741668, 0.926914576771488585, 0.077172153430358437
0.206310975359196680, 1.128238858872459227, -0.782547606942441631, -1.393305099689396087, 0.044766755868292908, 0.722637304028040606, 1.013355364779044976, 0.120908698324547328
0.254338239035289959, 0.991114802603007994, -1.171748240042174594, 1.480750910975723977, 0.040564563368258061, 0.754071497109572664, 0.968870940966246597, 0.080304910851504388
0.407915749159537211, 0.436933214398983527, -0.870001846662836420, 0.794660143602794022, 0.045030232427913611, 0.677497997629382676, 0.932624682555836304, 0.129342195807665983
0.282394436786330860, 1.003543315410302394, -0.900624828080589079, -2.428382867842459270, 0.054359692091973257, 0.653800897658076363, 0.943328250869894802, 0.083065380221748933
0.394752101467024608, 0.674585272242271938, -0.858448879821256616, 0.560159914527768032, 0.054074695249877180, 0.654047932957180223, 1.005689339782622760, 0.093615407760493638
0.176701331424437474, 1.042219781960381342, -0.925182298470370590, -0.713931035477129772, 0.048329574130078254, 0.688138821124856470, 1.003785289176888362, 0.079940553468750161
0.156343590203001509, 1.155673431028299891, -0.841583193451692968, 0.027255167121101875, 0.038519330389865825, 0.759341645689363687, 0.958010641212156289, 0.079559526643518466
0.143259798857527737, 1.034365406972803214, -0.635984166613646540, -2.356110320898410215, 0.032888902392405960, 0.783666919487376545, 0.987014623626784271, 0.061765499739083081
0.246619876569408591, 0.884660202790516159, -0.789468778008119543, -1.561579607730869235, 0.041301233907058851, 0.734809424913237752, 0.981946178581422191, 0.062727607013336156
0.164322540713814635, 0.934350417469312133, -0.484876629561231398, -1.053434095155378891, 0.044740122781660674, 0.710677726139667509, 0.964494093055036195, 0.074966460158034071
0.218920343294083858, 0.654344962795831986, -0.800224007545296101, 0.675338288120833408, 0.045988536527471383, 0.692264837320559434, 0.958135439216599383, 0.102709132460679323
0.223333528768592637, 0.899069076634639974, -0.379605216756212671, -0.606644084531742234, 0.039761092228930581, 0.765613945516103289, 0.961820232002124853, 0.119544344519612378
0.398240456120947939, 0.729354867103989224, -0.562607083397280272, -2.486572757412061740, 0.044900378352120053, 0.712576553936816626, 0.963757723822806556, 0.062083357306257581
0.349717185472610825, 0.492359130953938851, -1.133425054560324607, -0.503691375783068773, 0.041719858656142188, 0.707136771371118300, 0.937357605040613939, 0.069253596616600716
0.158541962954119264, 1.044946812912051826, -1.037114386739002470, -0.227018223963511401, 0.034062898990277111, 0.770817188502882278, 0.939557069389698962, 0.095580649846528545
0.105273404353618483, 1.514042811668185662, -1.158128305813167280, 0.893643484173287206, 0.034552186579078270, 0.789749489525875870, 1.010056702194991329, 0.135469297220775109
0.402349945196725456, 0.716042881330071879, -0.917043947266378279, -2.077748377329907470, 0.045312872502495181, 0.703535462892798336, 0.949493919379241880, 0.068003366650159741
0.452998689735221394, 0.623491426567830076, -0.460831973315213972, -2.773088184185345195, 0.037636428649349220, 0.772717998032778408, 0.920387814662843362, 0.063060165535364185
0.326193665012356471, 0.730805505681280776, -1.291863949387683341, 0.659329518913583934, 0.039756379930394582, 0.753556307983991869, 0.945094404242921127, 0.085703565054715075
0.304270726765522859, 0.796993292795502239, -1.239201750939590285, 1.511538588727017407, 0.049877557201016859, 0.696325808751262487, 1.013837076709497964, 0.126654489099164380
0.414076117210067596, 0.682745936654957308, -1.122840667589335206, 0.655950824425861057, 0.053125683457597536, 0.667345210301441893, 0.992060646409632652, 0.092728667711006102
0.132641946887764289, 1.307216828524002672, -0.920763034512281031, -0.612760028185158401, 0.042342082107925984, 0.745460009558233438, 0.930069076588092014, 0.094679899276596535
0.394642702172409265, 0.748913121837148421, -0.788457603750128744, -1.013306770757136599, 0.051506434361653274, 0.641145264434322293, 0.996578973102345556, 0.089656245026331238
0.381154585571070292, 0.456026335406847838, -0.996633038589878617, -2.602348755095539534, 0.041499795156814311, 0.718039039776331656, 1.010025479131780202, 0.125590381566735521
0.349142357077835419, 0.579938928301052425, -1.179396858849496077, -0.370492182927918634, 0.034664639992764347, 0.786194675365027407, 0.988538334593498491, 0.139036019513598647
0.206087457149512598, 1.038330275278985360, -0.982369548375303880, -1.569681774484312786, 0.049282655116299166, 0.674449301569729709, 1.000916105811088475, 0.114715401829676711
0.378537002049834037, 0.715906209469256538, -1.178353575537905318, 0.594029704260963798, 0.055034459150926522, 0.641764217143291571, 0.977167065273071400, 0.104139343916876348
0.272689708715919965, 0.577865546518306794, -0.671539341610245977, -2.189962226344391638, 0.039102614340525504, 0.776910730607570321, 1.014532298070524474, 0.129603629964503864
0.327678358975010298, 0.605121187180897357, -0.575547275852876239, -2.195467146141049763, 0.046155712861033836, 0.665648156849913852, 0.935161636478045843, 0.068212165083750539
0.227871080003685778, 0.876319836217071990, -0.943776051257629200, -0.219716425307650259, 0.046216979147727218, 0.703813300074458859, 0.979512435118831237, 0.131935994425409070
0.225560317175617281, 0.829810154700811764, -1.055439225980729923, 0.863662062237132488, 0.045217090701371823, 0.687607862575645656, 0.993459016403726691, 0.090491044091429149
0.324794538100920405, 0.727930729057014392, -0.941478842658229675, 1.642406277980144935, 0.050154690796650199, 0.669073194820392292, 0.987055504188377952, 0.083265514168364418
0.213477727482207502, 0.643609672618551509, -1.210824168879260254, 0.218090830137570135, 0.056569224939807351, 0.643216338781686825, 0.948213124815852404, 0.108906373200899201
0.480162401151581486, 0.549758788042686963, -0.771841587218537906, -1.015206466053409029, 0.035932107157847094, 0.798124326271071660, 0.954220657092941571, 0.138407533604886085
0.397162682860373428, 0.623823040263683626, -0.930364272632214995, 0.011414510206663397, 0.035188023012375717, 0.780746413052254451, 1.018862693072516201, 0.083928261248116781
0.454971873368401836, 0.614924847059545421, -1.040310067518592341, 1.406127506130075311, 0.042812191903358249, 0.751430923333983314, 1.016170220421492409, 0.066913451929073650
0.293105709258798253, 0.522916641203857835, -0.891731368492904575, -0.639532136066697676, 0.049738731860587346, 0.644158064292625787, 1.015242746389395823, 0.069113643707750444
0.433531796146330084, 0.766014093852169564, -0.999114050274096943, -0.442368039943699110, 0.044279750512778257, 0.675404895010243922, 0.971918868013579407, 0.128559536867205920
0.395555172940602107, 0.744877317991990417, -0.768351686529628708, -0.434528707642622969, 0.045071716711206626, 0.675666983434554114, 0.922460163529647437, 0.077019300179599293
0.347550467648464367, 0.927726082505446525, -0.813643269633506971, -1.694181473721556141, 0.035972939602173230, 0.748915272446229463, 0.969436425096625309, 0.072238929417924716
0.442980941910260828, 0.751820552923019081, -0.682119779475911736, 1.293909835778483952, 0.040694347630882304, 0.754498284813539755, 0.957122126249040583, 0.113032031875717240
0.469099963670753795, 0.670041763834612669, -0.714964305701074165, -2.633241684488828671, 0.037128717269587809, 0.770128163163419366, 0.954259989351147087, 0.061112618979027332
0.214983321493422086, 0.737225002412991604, -0.824568951882190704, -0.673091097292339291, 0.046015989969704567, 0.663483832244041061, 0.966073194687658177, 0.126588016761965488
0.148060527677905507, 1.048108203646298087, -0.901018469458135574, -1.381218929528664319, 0.041247028902974568, 0.728106681757366925, 0.982939248696420687, 0.079638612106347831
0.428631063525912070, 0.576725206674817525, -0.889523918540488401, -0.600292215333159795, 0.037124589932418239, 0.785028672688023899, 0.923533729946625415, 0.076899378614758651
0.170742521841513728, 0.893708769823070681, -1.127796551309184991, 1.294528168142631719, 0.033106923843866307, 0.794287422582165337, 0.931122356979957599, 0.071355806045447043
0.381158479259340044, 0.574909611044564173, -0.797762706475692696, -2.516791608222438192, 0.045943418401139212, 0.695554513716101996, 0.944285239462152814, 0.072872150633007504
0.263582358429152896, 1.027238360952087204, -0.914578351153472857, 0.382436493928116850, 0.052544334268603825, 0.668208481692339262, 0.956284420821011172, 0.079826356505209223
0.265565456919747589, 0.644841381851143036, -1.018229169549363711, -0.349131847985384436, 0.044196868469077590, 0.719253782066018865, 1.007714913046527272, 0.101540477545097527
0.237796282177508089, 0.941357215635886591, -1.287456775463865055, -0.189123544878007976, 0.042072947220560521, 0.756915129908280027, 0.995234493159733113, 0.080293114909258931
0.163926005876857961, 0.757225622791768083, -1.057509631799417704, -0.775998369002411481, 0.039663146037476213, 0.729665757482138022, 0.984648785746907396, 0.109122872552347427
0.453023354811391998, 0.471096920759864923, -0.952889946517426090, 1.622078474597998810, 0.047220548737547906, 0.654534390550566170, 0.935994573501619631, 0.097760503934227500
0.259039486947649611, 0.732915691746865328, -0.413900985072417127, -2.011865384576828841, 0.051683850164148934, 0.673628755268954382, 0.994548964912314037, 0.130017301042546995
0.270364163154449888, 0.776732418903289146, -0.734922686533546754, -2.766382925157598649, 0.038247515806010345, 0.767725198200411962, 0.993339721774079476, 0.128164439866522734
0.320664109208098624, 0.714165776892737192, -0.952589550794569195, -0.829937588627677858, 0.047460282071324349, 0.689172730662918842, 0.947317425577212435, 0.078806741615382300
0.472342371619419610, 0.510024800658937627, -0.947344180994661889, -0.630339638306217087, 0.042949920628984631, 0.713773134590544589, 0.960495252267533073, 0.082854956041475927
0.384868161675712694, 0.672093308884147422, -0.560877914228194996, -0.624390695779815985, 0.046486345726384874, 0.702956217152189700, 0.947486715221312226, 0.119518605659920424
0.383131488626165584, 0.672496800601827260, -0.775286337135547177, -1.191880848462136600, 0.040334777634765603, 0.724268293043878075, 0.936832342368466353, 0.096936486905655705
0.222878284164505891, 0.993271789630965296, -1.098540687493346102, -1.494953773973568767, 0.056559875817715051, 0.651878004063485839, 0.930401339577257680, 0.123152960609474185
0.176481387035186260, 0.798605817711559585, -0.692338615021506509, -0.669244501167052919, 0.039024167135527851, 0.733134528856313583, 0.996120435112883951, 0.062312550343438487
0.331731499494364424, 0.616544790442327573, -0.716693759066877933, -0.523561240322864552, 0.049071026597041954, 0.676183349497020303, 1.010426294339183739, 0.070753643446171174
0.224914940896212723, 0.883132767467965873, -0.601613682440841790, -2.528770959980021882, 0.040704839155681599, 0.758558794397918623, 0.973929071409656011, 0.138714559443879809
0.485657216989704876, 0.402166385041303587, -0.959442966489021831, -2.321055719624674829, 0.046836337317131882, 0.700879239518228281, 0.960812890721706947, 0.125575093343884558
0.215100216823118084, 1.180696887584448795, -0.860157679720745083, -0.638542772253107294, 0.045129596878364209, 0.686871162662056944, 0.982954490655203683, 0.060228412130983254
0.132514943695862558, 0.829034073565420582, -1.129534955373657779, 0.789079146885059424, 0.038429035060667444, 0.766482400822051768, 0.962478078021453798, 0.075442349848914986
0.380031905460595565, 0.592458173063295956, -0.534555906606105857, -2.211944695596362642, 0.041992553108578592, 0.695726938530886185, 0.937520552575150323, 0.068917219249205935
0.110085411187832771, 1.051544026438011592, -1.136366851596085858, -0.657844422651501226, 0.038026772849945309, 0.771500938713987061, 0.984072761013892849, 0.094989275325423686
0.199849510468323055, 0.677864819898984727, -0.966011466770943850, -1.383077867278149187, 0.048202276725558768, 0.644401033572920889, 0.970854807511276396, 0.071381743090612473
0.427223075907250727, 0.488843924326028467, -0.863341778508885382, 0.495901512423554625, 0.038766825045576332, 0.767797336462226698, 0.927002416623268100, 0.098692794902695072
0.424735405825928058, 0.766686144365599231, -0.970141750357019772, -2.748996439519203694, 0.047044690259441656, 0.685832032766014343, 0.960483499404134800, 0.117222536189997686
0.183465540713666331, 0.863841342446901583, -0.636491391298034115, -0.628799903983559894, 0.045076571470537098, 0.671280812855292286, 0.941984429831584147, 0.105476141473828278
0.348837345988570469, 0.740066434823286490, -0.625025256487250047, -1.812227324632523562, 0.047627929417463390, 0.683713482517825266, 0.940558917883044132, 0.098325882462808878
0.312080051987689788, 0.693000992160626939, -0.430228211628114920, -0.963090983085365338, 0.035913991066973835, 0.754614455198158285, 1.004831644109351219, 0.064444462961980586
0.411191851208877357, 0.803460713314069319, -0.641767723164252679, 0.905900855409957462, 0.040272028686840086, 0.752089230302176892, 0.930982450582760745, 0.096254298084801029
0.319745445151701224, 0.833320384025199812, -1.070486507739762061, 1.092471141866449003, 0.042845085703377826, 0.713698378467947703, 1.018941279736431005, 0.106920441219037238
0.428706960666393466, 0.591347206063096320, -0.731351605268501626, 0.422997195950650884, 0.050865157269423415, 0.680861990857327903, 0.947409887477481782, 0.082041617434967004
0.233393734299593231, 0.859205586506976871, -1.083993929522793165, 0.276540408845078856, 0.051511427446149671, 0.659997252344481811, 1.001196853194665115, 0.100603483680059835
0.297522719528448665, 0.726921846634046687, -0.884513454260876464, -0.570960535983677353, 0.039603341866000293, 0.727732683409327841, 1.005558727730402557, 0.116543404723239541
0.106690703004044707, 1.189525412518458225, -1.049898324963256746, 1.497765219493345512, 0.045029901639670689, 0.703947403868611987, 0.957473418527238551, 0.136844741599393471
0.260632361668855839, 0.848503455799657913, -1.031265738006800881, 0.435754070358669643, 0.034833248722907960, 0.788584301823233580, 0.980862247924769948, 0.136888724077652235
0.275230873605255111, 0.933112085845425376, -0.669951036513202536, -1.965276066982104108, 0.051202448948587768, 0.662314011562718963, 0.944521324955570618, 0.096903535008521641
0.238216998567738925, 0.968688770521535236, -0.760449364235395109, -0.754510199056399711, 0.052447755608603548, 0.674391474625842036, 1.008972947294855205, 0.121648031627238237
0.245781540040670987, 0.765501662586397735, -0.687828176817505410, 1.382195884924504181, 0.035694061053998541, 0.790703241274219981, 0.954506682918640936, 0.092146177564739237
0.282819659108835331, 0.839989579816924015, -0.763889330575072356, -1.018268404604803612, 0.039125386675024076, 0.738305996778427454, 0.949772351086018762, 0.092705066653819987
0.207586509847042633, 0.701469369378101559, -0.815606144412345024, -2.925628328005333234, 0.044455983642143176, 0.736802290062228193, 0.924488048334013879, 0.063346829817869765
0.198485945503253602, 0.757222928791812411, -0.944451365716330038, -0.262877535114737271, 0.036561562170551849, 0.782186315285281375, 1.004605507813521204, 0.106642840730561017
0.421382403168037434, 0.572345881765201847, -0.673524846169257008, -0.115773490261469991, 0.035749700448192201, 0.774190413622019347, 0.962164686988539741, 0.077518724633320560
0.230882418896316055, 0.756229355851936402, -0.870180333810560591, -0.055677147767778878, 0.040756056740475652, 0.723368373923163777, 0.996524617208936148, 0.062215280907145273
0.338639774906973501, 0.606582555580096439, -0.930592565887125023, 0.267138334590888427, 0.036136877205627430, 0.749000141535545949, 0.941766558429000256, 0.070230733010154478
0.162106576375962791, 1.175650309107645120, -0.492010120964409714, -2.621387569323717415, 0.034380665537005951, 0.795519222905286316, 0.989044553166434248, 0.070590781723995799
0.423571342345810731, 0.458626790481537316, -0.634809555581145157, -2.321373420810169286, 0.045493963177773732, 0.679829704600651064, 0.976164456673926151, 0.072733382376861069
0.291650399361628676, 0.923940463396013656, -0.387211813149795692, -2.258696588800328531, 0.049183681117362758, 0.665327708613343116, 0.986851826535566579, 0.075128421715770971
0.479233716856893144, 0.600939487197075795, -1.000419042891350196, 0.370673696523718510, 0.038174704140987892, 0.766786378185272954, 0.996307254309500623, 0.069398017742800674
0.158965293088719900, 0.873934454908259939, -0.721939042931711183, -2.149925405078320306, 0.040297506702607691, 0.705677427232082155, 0.963144830003408892, 0.088298678181650520
0.237646871287853750, 0.860594656488279930, -1.206301083146980702, 0.310073154172421761, 0.035106969082323476, 0.763277008974603932, 0.944900012473857576, 0.061845193307064728
0.308053882460480599, 0.579058361301913793, -1.002699850141979265, 0.240257438632297426, 0.047512400699823758, 0.666779208675742474, 0.953821926531203235, 0.127469192708807966
0.273200496331271414, 0.550496335414468074, -1.046682330148163587, 1.020196643359162936, 0.038676975089430889, 0.733985738830024270, 1.014918198821596951, 0.070726867310020480
0.178744066751220454, 1.279575342358959755, -0.631280544445306790, -1.349736834621285908, 0.042085582241893127, 0.705258471034655221, 0.957253731036373123, 0.128233055493981229
0.368679012637966153, 0.548800424054739611, -0.873093372911959542, -0.311500801926329507, 0.042196620717866319, 0.716191266983754016, 0.973217799553660501, 0.072645391778453361
0.290856956531809541, 0.878741374675653386, -0.670375554760828107, 1.179686965321940395, 0.042750231687521255, 0.711327866658225338, 1.007307382164925436, 0.105642182481878108
0.342875664089654142, 0.642707336171755572, -0.969653343638218201, -1.482435636494563225, 0.053605120964934645, 0.654467414205622044, 0.959179756173466957, 0.083837975226432895
0.207961606484213718, 0.991209442322486090, -0.703928005165009862, -2.563512487698682563, 0.038134330758407095, 0.731074679709885045, 0.986514991888524095, 0.105463387222284391
0.131000207120641227, 0.877486661467111739, -0.596761607419439288, -1.274757317122453992, 0.042825175642703675, 0.733713256293659799, 0.961773309629892492, 0.078934388787615051
0.155345945283116488, 1.014958213225831019, -0.499885802543007018, -2.425732971341342026, 0.051324239214074655, 0.666302453543609507, 0.922329803544826410, 0.105326505342680191
0.280020252126343294, 0.804866461387324872, -0.573613274801878403, -2.245963978898715130, 0.052112933141245897, 0.640764184157950223, 0.956593932446038409, 0.126540696222257165
0.232610191098435864, 0.859725535844525823, -0.713387127391585718, -2.936126052509470341, 0.051928087259779092, 0.670484155016100036, 0.961582906306481022, 0.098925334082731645
0.246935209997114186, 1.094254633623919837, -1.125331077304679628, 0.657798351774975698, 0.035757218354675123, 0.790669625210782989, 0.942334215368089700, 0.115472969820559990
0.385140558015777512, 0.739773561605582830, -0.929629584966048639, 0.544228448085809280, 0.042798189268722447, 0.723288467023084247, 0.928951060362424585, 0.113486012899797345
0.156015765060147027, 1.082726217705129335, -0.456717038738069459, 0.747044744102534075, 0.047394159798791642, 0.654302093226294401, 0.969156013944725503, 0.123673121440716322
0.175511477144457473, 1.247150553541393370, -0.680503146098722089, -0.267045559497106177, 0.042188157022691020, 0.697768606653765722, 0.956612746019673277, 0.081171287991602031
0.142381776666955923, 1.009559881119894031, -0.406245393906820185, -2.324529836811718209, 0.045845096310640404, 0.680093373621121322, 0.947619093840401217, 0.074834202731821800
0.278356460154550234, 0.764798064646120102, -0.767659198721675207, 1.511737506415987031, 0.034911934482146939, 0.779267812710170205, 1.012504406230085863, 0.095072369135133297
0.314765977226623417, 0.885573167807583994, -0.696820145115626066, 1.354957848337704718, 0.047039656651031027, 0.663473028721834779, 1.008003423398055265, 0.067498526297597491
0.218818538805895579, 1.095127744401707126, -0.612025459059083010, -1.410964544168522128, 0.045140179190350120, 0.696951321120357625, 1.004253856807467704, 0.128799440122740250
0.312251091390852442, 0.628394633626512933, -0.788888745517225098, -0.844660325054339856, 0.044064666277390648, 0.733204412465940814, 0.945479566481874256, 0.084781474533038914
0.400651677834152176, 0.503667678494299720, -0.770071279622483118, 0.143472554426183230, 0.041428918827945450, 0.706841059705834884, 0.923065375733422844, 0.065459431781403468
0.242557627216021060, 1.051119131319227851, -0.569554477565779371, -1.384925112597884089, 0.048961532942987128, 0.653841472076141961, 1.003097129678534705, 0.107214167998296264
0.333647662745447215, 0.701450484810201114, -0.616444912883502116, -0.665223888214077963, 0.055257840088117356, 0.651253961724683972, 1.019280183920439287, 0.124714154457680401
0.399321520653750817, 0.723423519751474231, -0.868926802390528441, -0.594337420160698016, 0.044514251163651673, 0.678569435643888941, 0.974391609569975170, 0.139106633385147366
0.307669825116915929, 0.781697811793869768, -0.907980492572763809, -1.263910452219517033, 0.041855626594702752, 0.743137855450069051, 0.988415840042271454, 0.092768458262289147
0.298151567038712095, 0.600074548777017491, -0.680708401587361012, -2.167061306135982690, 0.037727955448256627, 0.795423248831465313, 0.948335595257593256, 0.105501020707583507
0.425300878533076965, 0.731055275114246617, -0.826363472609868088, 0.866551049596947731, 0.036062835151823062, 0.750259339617460386, 0.962277197766073122, 0.072983723893425029
0.225805007628275434, 0.733374228245445403, -0.980896115258368617, -2.445463677783127565, 0.035612520172227193, 0.781037249532925526, 0.962207552749775319, 0.076216064163931618
0.217000642836657653, 1.120348324007622853, -0.954872918088397138, 1.177945424015558018, 0.041156156307005913, 0.737974547925757673, 0.944382130704822575, 0.073100497420443875
0.385592811082600184, 0.867842575428219631, -1.110743342160567693, -0.489823930482007563, 0.042794508763193476, 0.686941401083057457, 0.949757031490838344, 0.080935469986108802
0.223519910595503357, 0.713173841698108157, -1.006834762411654483, -1.956765169478717592, 0.038102109359891452, 0.794163787099320007, 0.953793970185545237, 0.113740295451974407
0.320255552096778917, 0.787456524562645810, -0.532391042522686875, -0.786834911037779028, 0.037811221953530157, 0.763450057890795342, 0.980258566404397458, 0.068480178135311848
0.493746857476668577, 0.591398931650321424, -0.751141265793492496, -0.158441250680430801, 0.038492391669282165, 0.792099296927665342, 0.993219987477472976, 0.110184271554726612
0.394843242285804752, 0.657895466248970107, -1.047103844066933354, 0.703237397759926108, 0.046846474370313161, 0.661710458120315037, 0.977271803677323136, 0.126275217614433166
0.383528623080894471, 0.588863416828911190, -0.631514871402049094, -2.082948455862170700, 0.046419101028505667, 0.712758892653390985, 1.019233945365419780, 0.087961205495024938
0.347928433127700110, 0.723021770534814423, -0.746947515582613741, -1.872453377432648391, 0.033231973928853090, 0.777447311773274752, 1.008692773669893628, 0.093724410709790734
0.196424074032698126, 0.942244763368706884, -0.846036044980002289, 1.570371043428106184, 0.034968773347197446, 0.769806116694766174, 0.929584110992135670, 0.071692304083277744
0.401340732175292370, 0.627327898359646419, -0.951438828881388199, -0.554219497470112343, 0.034273846960769794, 0.767853536545139992, 0.985391207708025463, 0.065877002222739650
0.192529603750358991, 0.969453691317155974, -0.803469731037684376, 0.754121309267216766, 0.036004533953526138, 0.778328998836827823, 0.975805529623768875, 0.098324261371995014
0.401367304729531527, 0.630831717462268515, -0.458435772335442304, -1.442250502167137238, 0.038302521365724505, 0.794472159893869989, 0.975758738370172463, 0.077177434834092867
0.281248112001129424, 0.686240718688072016, -0.836994658460243457, -1.426742805904688716, 0.056460065732004842, 0.649171698057194546, 1.002185012603852510, 0.078161362251441088
0.138021290607802966, 0.933834365151906098, -0.656980210575598966, -1.530130145015935250, 0.034647698843299615, 0.776418315924447433, 0.925977257792215513, 0.068069721321622492
0.352376475801621569, 0.673727337080263000, -1.095460606270755033, -0.823715712370474584, 0.040939059305033179, 0.717708748655055739, 1.002626990656334538, 0.131336656485322251
0.400424811242441447, 0.575822175029163663, -0.643849252404002259, -0.861040199194896161, 0.044790327980005672, 0.730341583052655730, 0.990704059784829671, 0.093843944230507986
0.281121227629239856, 0.896211397282060451, -0.520993602104819931, -1.812917688258410820, 0.034838458242002102, 0.775285496424019671, 0.985037940183946636, 0.061109398746832591
0.132971091742976277, 1.077740181471434244, -1.114374540809939251, 0.089645784449318033, 0.038735680357377629, 0.772495294853578818, 1.011983381104178958, 0.135434776108533911
0.218294999612325180, 0.745697218576889198, -1.110407854826188867, -1.211611292770178760, 0.034954746494704723, 0.795417863775530809, 0.975128782759980051, 0.102154840358516491
0.334840701414856667, 0.820121403350106637, -0.425396505055944618, -2.693370768938768478, 0.037356242454530543, 0.775314684565304280, 0.977961376998957466, 0.070781697710854019
0.413664175814736357, 0.658789370425479248, -1.048058305635071852, -1.410778933793323198, 0.052656021430543619, 0.665842778187833217, 0.965485656496248845, 0.126085550635615440
0.294114004122396466, 0.779275550238308412, -0.777432818244845447, -1.001552317898195543, 0.042631172839506182, 0.719999999999999973, 0.969999999999999973, 0.091651513899116785
0.375248295639926344, 0.595927447158012158, -0.593375352487231389, -2.841545539101581141, 0.050064878892733561, 0.680000000000000049, 0.945000000000000062, 0.113274939619830983
